palette_name,primary,secondary,accent,background,text,use_case,mood,industries
navy_trust,#1a365d,#2c5282,#3182ce,#ffffff,#1a365d,professional_services,trustworthy_stable,fintech/legal/enterprise
soft_blue,#e3f2fd,#bbdefb,#64b5f6,#fafafa,#37474f,healthcare_wellness,calming_approachable,healthcare/mental_health/therapy
energetic_orange,#ff6b35,#ff8c42,#ffa726,#ffffff,#37474f,action_oriented,exciting_motivating,fitness/food_delivery/gaming
minimal_black,#000000,#333333,#666666,#ffffff,#000000,premium_luxury,sophisticated_clean,luxury/tech/high_end
forest_green,#2e7d32,#388e3c,#43a047,#fafafa,#1b5e20,sustainability_growth,organic_natural,eco/health/outdoors
purple_creative,#7c4dff,#b388ff,#e1bee7,#ffffff,#4a148c,creative_innovative,imaginative_unique,design/art/entertainment
warm_earth,#d4a373,#bc9060,#a68a64,#fefae0,#5c4033,approachable_cozy,friendly_welcoming,food/home/lifestyle
coral_friendly,#ff6b6b,#ee5a5a,#fc8181,#ffffff,#c53030,social_community,energetic_warm,social/community/events
tech_gradient,#667eea,#764ba2,#f093fb,#ffffff,#4a5568,modern_tech,innovative_forward,saas/startup/tech_product
monochrome,#2d3748,#4a5568,#718096,#ffffff,#1a202c,content_focused,neutral_professional,blog/news/documentation
pastel_playful,#fbbf24,#f472b6,#a78bfa,#fef3c7,#374151,children_fun,joyful_approachable,kids/family/education
dark_immersive,#1a1a2e,#16213e,#0f3460,#0f0f23,#e2e2e2,media_entertainment,dramatic_engaging,streaming/gaming/media
gold_premium,#c9a227,#b8860b,#daa520,#ffffff,#8b6914,premium_luxury,elegant_sophisticated,luxury/fintech/real_estate
red_conversion,#dc2626,#ef4444,#f87171,#ffffff,#991b1b,call_to_action,urgent_attention,ecommerce/promotions/alerts
teal_modern,#14b8a6,#0d9488,#2dd4bf,#f0fdfa,#0f766e,modern_clean,balanced_fresh,startup/health/tech
vibrant_mix,#f97316,#8b5cf6,#06b6d4,#ffffff,#1f2937,creative_dynamic,expressive_bold,marketing/events/youth_brand
nature_forest,#2d5016,#3a6b1e,#4a7c23,#f5f5f0,#1a3a0f,organic_natural,grounded_stable,agriculture/forestry/environment
ocean_deep,#006994,#0077b6,#0096c7,#f0f8ff,#023e8a,water_marine,calming_expansive,marine/travel/environment
sunrise_warm,#ff9f1c,#ffbf69,#cbf3f0,#ffffff,#2d3436,optimistic_energy,welcoming_energetic,food/lifestyle/startup
midnight_dark,#2b2d42,#8d99ae,#edf2f4,#2b2d42,#edf2f4,night_mode,sophisticated_mysterious,gaming/streaming/night_apps
sunset_gradient,#ff6b6b,#feca57,#ff9ff3,#ffffff,#2d3436,warm_vibrant,passionate_dynamic,creative/marketing/events
spring_fresh,#a8e6cf,#dcedc1,#ffd3b6,#ffffff,#6d6875,youthful_renewal,fresh_growth,education/spring_apps/wellness
autumn_rich,#d8a47f,#a67551,#bc8f8f,#faf8f5,#5c4033,seasonal_mature,cozy_warm,home/lifestyle/fall_apps
winter_cool,#e8e8e8,#d8d8d8,#a0a0a0,#ffffff,#4a4a4a,minimal_clean,crisp_pure,fashion/minimal/documentation
summer_bright,#ffeaa7,#fdcb6e,#f39c12,#ffffff,#2d3436,vibrant_energetic,sunny_optimistic,travel/tourism/outdoor
tropical_vibrant,#00cec9,#81ecec,#74b9ff,#ffffff,#2d3436,island_exotic,fresh_exciting,travel/vacation/tropical
desert_earth,#c9a959,#9c7c38,#7a5c3e,#faf8f0,#5c4033,dry_natural,grounded_rustic,outdoor/adventure/western
mountain_natural,#557153,#6b8e23,#8fbc8f,#f5f5dc,#2d5016,outdoor_natural,grounded_stable,outdoor/hiking/nature
sky_clear,#87ceeb,#add8e6,#b0e0e6,#ffffff,#4682b4,airy_light,open_fresh,weather/travel/cloud_apps
storm_dynamic,#4a5568,#2d3748,#1a202c,#e2e8f0,#1a202c,powerful_nature,dramatic_strong,outdoor/weather/extreme
fire_passion,#ff4500,#ff6347,#ff7f50,#ffffff,#8b0000,energetic_fierce,passionate_intense,sports/action/gaming
water_calm,#00bfff,#1e90ff,#6495ed,#f0f8ff,#000080,fluid_serene,peaceful_fluid,health/wellness/therapy
air_light,#f0f8ff,#e6f3ff,#cce5ff,#ffffff,#0047ab,light_breathable,airy_free,sustainability/clean/eco
space_cosmic,#191970,#000080,#4169e1,#0a0a23,#e6e6fa,galaxy_mysterious,deep_infinite,sci-fi/space/gaming
earth_stable,#8b4513,#a0522d,#cd853f,#faf8f0,#5c4033,grounded_natural,stable_reliable,outdoor/environment/eco
metal_silver,#c0c0c0,#a9a9a9,#808080,#ffffff,#2f4f4f,industrial_clean,precise_modern,tech/engineering/manufacturing
metal_gold,#ffd700,#daa520,#b8860b,#ffffff,#8b6914,premium_valuable,elegant_precious,luxury/finance/premium
metal_copper,#b87333,#cd7f32,#8b4513,#faf8f0,#5c4033,artisan_handcrafted,earthy_skilled,craft/handmade/artisan
metal_brass,#c9a227,#b8860b,#8b6914,#ffffff,#5c4033,classic_timeless,traditional_nostalgic,vintage/heritage/classic
crystal_clear,#e0ffff,#b0e0e6,#afeeee,#ffffff,#008b8b,pure_translucent,clean_premium,beauty/spa/clean_products
gem_ruby,#e0115f,#c71585,#dc143c,#ffffff,#8b0000,valuable_precious,luxury_rare,jewelry/luxury/high_end
gem_sapphire,#0f52ba,#1c39bb,#0047ab,#ffffff,#000080,elegant_deep,classic_premium,luxury/finance/elegant
gem_emerald,#50c878,#2e8b57,#3cb371,#ffffff,#006400,natural_valuable,fresh_precious,luxury/eco/natural
gem_amethyst,#9966cc,#8b008b,#ba55d3,#ffffff,#4b0082,spiritual_mystical,calming_purple,wellness/spiritual/calming
gem_topaz,#ffcc00,#ffd700,#daa520,#ffffff,#8b6914,bright_valuable,sunny_precious,luxury/bright/sunny
gem_onyx,#353839,#2c2c2c,#1c1c1c,#ffffff,#0a0a0a,dark_sleek,sophisticated_dark,luxury/premium/dark_mode
wood_light,#deb887,#d2b48c,#bc8f8f,#faf8f5,#8b7355,natural_organic,light_airy,home/furniture/organic
wood_dark,#654321,#8b4513,#a0522d,#faf8f0,#5c4033,rich_natural,earthy_stable,home/furniture/rustic
stone_gray,#808080,#a9a9a9,#c0c0c0,#ffffff,#2f4f4f,neutral_stable,solid_reliable,construction/architecture/stable
stone_sand,#f4a460,#deb887,#d2b48c,#faf8f5,#8b7355,beach_natural,warm_relaxed,travel/beach/vacation
stone_marble,#fafafa,#f5f5f5,#e0e0e0,#ffffff,#2c2c2c,classic_clean,elegant_precious,architecture/luxury/classic
